Code,Name,Description,ParentCode,DisplayOrder
GENDER,Gender,Biological or self-identified gender,,0
GENDER_MALE,Male,,GENDER,1
GENDER_FEMALE,Female,,GENDER,2
GENDER_OTHER,Other,,GENDER,3
STATUS,Status,Record lifecycle status,,0
STATUS_ACTIVE,Active,,STATUS,1
STATUS_INACTIVE,Inactive,,STATUS,2
AI-MODELS,AI Models,Available AI models for the chat assistant,,0
AI-MODELS_LLAMA31_8B,Llama 3.1 8B,llama3.1:8b,AI-MODELS,1
AI-MODELS_LLAMA32_3B,Llama 3.2 3B,llama3.2:3b,AI-MODELS,2
AI-MODELS_PHI35_38B,Phi 3.5 3.8B,phi3.5:3.8b,AI-MODELS,3
AI-MODELS_MISTRAL_7B,Mistral 7B,mistral:7b,AI-MODELS,4
AI-MODELS_QWEN25_7B,Qwen 2.5 7B,qwen2.5:7b,AI-MODELS,5
AI-MODELS_GEMMA2_9B,Gemma 2 9B,gemma2:9b,AI-MODELS,6
AI-MODELS_GEMMA3_4B,Gemma 3 4B,gemma3:4b,AI-MODELS,7
AI-MODELS_PHI4_MINI,Phi-4 Mini,phi4-mini:3.8b,AI-MODELS,8
AI-MODELS_QWEN3_4B,Qwen 3 4B,qwen3:4b,AI-MODELS,9
AI-MODELS_MISTRAL_SMALL31,Mistral Small 3.1 24B,mistral-small3.1:24b,AI-MODELS,10
AI-MODELS_DEEPSEEK_R1_8B,DeepSeek R1 8B,deepseek-r1:8b,AI-MODELS,11
SUBJECT,Subject,Academic subjects,,0
SUBJECT_MATHEMATICS,Mathematics,,SUBJECT,1
SUBJECT_PHYSICAL_SCIENCES,Physical Sciences,,SUBJECT,2
SUBJECT_LIFE_SCIENCES,Life Sciences,,SUBJECT,3
SUBJECT_ENGLISH_HOME,English Home Language,,SUBJECT,4
SUBJECT_ENGLISH_FAL,English First Additional Language,,SUBJECT,5
SUBJECT_AFRIKAANS_HOME,Afrikaans Home Language,,SUBJECT,6
SUBJECT_AFRIKAANS_FAL,Afrikaans First Additional Language,,SUBJECT,7
SUBJECT_GEOGRAPHY,Geography,,SUBJECT,8
SUBJECT_HISTORY,History,,SUBJECT,9
SUBJECT_BUSINESS_STUDIES,Business Studies,,SUBJECT,10
SUBJECT_ACCOUNTING,Accounting,,SUBJECT,11
SUBJECT_ECONOMICS,Economics,,SUBJECT,12
SUBJECT_INFORMATION_TECHNOLOGY,Information Technology,,SUBJECT,13
SUBJECT_COMPUTER_APPLICATIONS,Computer Applications Technology,,SUBJECT,14
SUBJECT_DRAMA,Drama,,SUBJECT,15
SUBJECT_VISUAL_ARTS,Visual Arts,,SUBJECT,16
SUBJECT_MUSIC,Music,,SUBJECT,17
SUBJECT_LO,Life Orientation,,SUBJECT,18
GRADE,Grade,School grade level,,0
GRADE_R,Grade R,Reception year,GRADE,1
GRADE_1,Grade 1,,GRADE,2
GRADE_2,Grade 2,,GRADE,3
GRADE_3,Grade 3,,GRADE,4
GRADE_4,Grade 4,,GRADE,5
GRADE_5,Grade 5,,GRADE,6
GRADE_6,Grade 6,,GRADE,7
GRADE_7,Grade 7,,GRADE,8
GRADE_8,Grade 8,,GRADE,9
GRADE_9,Grade 9,,GRADE,10
GRADE_10,Grade 10,,GRADE,11
GRADE_11,Grade 11,,GRADE,12
GRADE_12,Grade 12,,GRADE,13
RELATSHIPS,Relationship,Family relationship to the student,,0
RELATSHIPS_FATHER,Father,,RELATSHIPS,1
RELATSHIPS_MOTHER,Mother,,RELATSHIPS,2
RELATSHIPS_GUARDIAN,Guardian,,RELATSHIPS,3
RELATSHIPS_OTHER,Other,,RELATSHIPS,4
SALUTS,Salutation,Title/honorific,,0
SALUTS_MR,Mr,,SALUTS,1
SALUTS_MRS,Mrs,,SALUTS,2
SALUTS_MS,Ms,,SALUTS,3
SALUTS_DR,Dr,,SALUTS,4
SALUTS_PROF,Prof,,SALUTS,5
SALUTS_MX,Mx,,SALUTS,6
COMMUNITYS,Community,Neighbourhood/community,,0
COMMUNITYS_LAPAZ,Labone/Lapaz,,COMMUNITYS,1
COMMUNITYS_ACHIMOTA,Achimota,,COMMUNITYS,2
COMMUNITYS_EAST_LEGON,East Legon,,COMMUNITYS,3
COMMUNITYS_ADENTA,Adenta,,COMMUNITYS,4
COMMUNITYS_HAATSO,Haatso,,COMMUNITYS,5
CITIES,City,City,,0
CITIES_ACCRA,Accra,,CITIES,1
COUNTRYS,Country,Country,,0
COUNTRYS_GHANA,Ghana,,COUNTRYS,1
