Code,Key,Value
AI-MODELS_LLAMA31_8B,weight,1.0
AI-MODELS_LLAMA32_3B,weight,0.4
AI-MODELS_PHI35_38B,weight,0.5
AI-MODELS_MISTRAL_7B,weight,0.9
AI-MODELS_QWEN25_7B,weight,0.9
AI-MODELS_GEMMA2_9B,weight,1.2
AI-MODELS_LLAMA31_8B,cloud,False
AI-MODELS_LLAMA32_3B,cloud,False
AI-MODELS_PHI35_38B,cloud,False
AI-MODELS_MISTRAL_7B,cloud,False
AI-MODELS_QWEN25_7B,cloud,False
AI-MODELS_GEMMA2_9B,cloud,False
AI-MODELS_GEMMA3_4B,weight,0.3
AI-MODELS_GEMMA3_4B,cloud,True
AI-MODELS_PHI4_MINI,weight,0.4
AI-MODELS_PHI4_MINI,cloud,True
AI-MODELS_QWEN3_4B,weight,0.3
AI-MODELS_QWEN3_4B,cloud,True
AI-MODELS_MISTRAL_SMALL31,weight,1.0
AI-MODELS_MISTRAL_SMALL31,cloud,True
AI-MODELS_DEEPSEEK_R1_8B,weight,0.9
AI-MODELS_DEEPSEEK_R1_8B,cloud,True
AI-MODELS_LLAMA31_8B,modelName,llama3.1:8b
AI-MODELS_LLAMA32_3B,modelName,llama3.2:3b
AI-MODELS_PHI35_38B,modelName,phi3.5:3.8b
AI-MODELS_MISTRAL_7B,modelName,mistral:7b
AI-MODELS_QWEN25_7B,modelName,qwen2.5:7b
AI-MODELS_GEMMA2_9B,modelName,gemma2:9b
AI-MODELS_GEMMA3_4B,modelName,gemma3:4b:cloud
AI-MODELS_PHI4_MINI,modelName,phi4-mini:3.8b:cloud
AI-MODELS_QWEN3_4B,modelName,qwen3:4b:cloud
AI-MODELS_MISTRAL_SMALL31,modelName,mistral-small3.1:24b:cloud
AI-MODELS_DEEPSEEK_R1_8B,modelName,deepseek-r1:8b:cloud
