Code,Name,Description,ParentCode,DisplayOrder
GENDER,Gender,Biological or self-identified gender,,0
GENDER_MALE,Male,,GENDER,1
GENDER_FEMALE,Female,,GENDER,2
GENDER_OTHER,Other,,GENDER,3
STATUS,Status,Record lifecycle status,,0
STATUS_ACTIVE,Active,,STATUS,1
STATUS_INACTIVE,Inactive,,STATUS,2
AI-MODELS,AI Models,Available AI models for the chat assistant,,0
AI-MODELS_LLAMA31_8B,Llama 3.1 8B,llama3.1:8b,AI-MODELS,1
AI-MODELS_LLAMA32_3B,Llama 3.2 3B,llama3.2:3b,AI-MODELS,2
AI-MODELS_PHI35_38B,Phi 3.5 3.8B,phi3.5:3.8b,AI-MODELS,3
AI-MODELS_MISTRAL_7B,Mistral 7B,mistral:7b,AI-MODELS,4
AI-MODELS_QWEN25_7B,Qwen 2.5 7B,qwen2.5:7b,AI-MODELS,5
AI-MODELS_GEMMA2_9B,Gemma 2 9B,gemma2:9b,AI-MODELS,6
AI-MODELS_GEMMA3_4B,Gemma 3 4B,gemma3:4b,AI-MODELS,7
AI-MODELS_PHI4_MINI,Phi-4 Mini,phi4-mini:3.8b,AI-MODELS,8
AI-MODELS_QWEN3_4B,Qwen 3 4B,qwen3:4b,AI-MODELS,9
AI-MODELS_MISTRAL_SMALL31,Mistral Small 3.1 24B,mistral-small3.1:24b,AI-MODELS,10
AI-MODELS_DEEPSEEK_R1_8B,DeepSeek R1 8B,deepseek-r1:8b,AI-MODELS,11
